2024-02-01 10:55:05.362 [info] Log level: Info
2024-02-01 10:55:05.362 [info] Validating found git in: "git"
2024-02-01 10:55:10.121 [info] > git rev-parse --show-toplevel [38ms]
2024-02-01 10:55:10.197 [info] > git rev-parse --show-toplevel [7ms]
2024-02-01 10:55:10.197 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [36ms]
2024-02-01 10:55:10.645 [info] > git rev-parse --show-toplevel [27ms]
2024-02-01 10:55:10.695 [info] > git rev-parse --show-toplevel [24ms]
2024-02-01 10:55:10.783 [info] > git rev-parse --show-toplevel [33ms]
2024-02-01 10:55:10.849 [info] > git rev-parse --show-toplevel [6ms]
2024-02-01 10:55:10.885 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:10.984 [info] > git rev-parse --show-toplevel [15ms]
2024-02-01 10:55:11.041 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:11.078 [info] > git rev-parse --show-toplevel [5ms]
2024-02-01 10:55:11.111 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:11.146 [info] > git status -z -uall [452ms]
2024-02-01 10:55:11.146 [info] > git rev-parse --show-toplevel [6ms]
2024-02-01 10:55:11.204 [info] > git rev-parse --show-toplevel [16ms]
2024-02-01 10:55:11.230 [info] > git rev-parse --show-toplevel [10ms]
2024-02-01 10:55:11.273 [info] > git rev-parse --show-toplevel [27ms]
2024-02-01 10:55:11.292 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:11.313 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:11.333 [info] > git rev-parse --show-toplevel [5ms]
2024-02-01 10:55:11.371 [info] > git rev-parse --show-toplevel [17ms]
2024-02-01 10:55:11.396 [info] > git rev-parse --show-toplevel [6ms]
2024-02-01 10:55:11.416 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:11.433 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:11.484 [info] > git rev-parse --show-toplevel [16ms]
2024-02-01 10:55:11.516 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:11.537 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:11.559 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:11.582 [info] > git rev-parse --show-toplevel [5ms]
2024-02-01 10:55:11.601 [info] > git rev-parse --show-toplevel [5ms]
2024-02-01 10:55:11.618 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:11.634 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:11.659 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:11.675 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:11.691 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:11.708 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:11.722 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:11.739 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:11.755 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:11.771 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:11.799 [info] > git rev-parse --show-toplevel [5ms]
2024-02-01 10:55:11.862 [info] > git rev-parse --show-toplevel [7ms]
2024-02-01 10:55:11.891 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:11.937 [info] > git rev-parse --show-toplevel [10ms]
2024-02-01 10:55:11.997 [info] > git rev-parse --show-toplevel [6ms]
2024-02-01 10:55:12.056 [info] > git rev-parse --show-toplevel [19ms]
2024-02-01 10:55:12.136 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:12.188 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:12.285 [info] > git rev-parse --show-toplevel [14ms]
2024-02-01 10:55:12.339 [info] > git rev-parse --show-toplevel [14ms]
2024-02-01 10:55:12.399 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:12.456 [info] > git rev-parse --show-toplevel [16ms]
2024-02-01 10:55:12.546 [info] > git rev-parse --show-toplevel [52ms]
2024-02-01 10:55:12.605 [info] > git rev-parse --show-toplevel [11ms]
2024-02-01 10:55:12.640 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:12.695 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:12.775 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:12.812 [info] > git rev-parse --show-toplevel [8ms]
2024-02-01 10:55:12.846 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:12.875 [info] > git rev-parse --show-toplevel [14ms]
2024-02-01 10:55:12.926 [info] > git rev-parse --show-toplevel [11ms]
2024-02-01 10:55:12.968 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:13.012 [info] > git rev-parse --show-toplevel [5ms]
2024-02-01 10:55:13.051 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:13.121 [info] > git rev-parse --show-toplevel [16ms]
2024-02-01 10:55:13.164 [info] > git rev-parse --show-toplevel [17ms]
2024-02-01 10:55:13.216 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:13.286 [info] > git rev-parse --show-toplevel [19ms]
2024-02-01 10:55:13.334 [info] > git rev-parse --show-toplevel [15ms]
2024-02-01 10:55:13.373 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:13.419 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:13.467 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:13.515 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:13.554 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:13.600 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:13.626 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:13.693 [info] > git rev-parse --show-toplevel [5ms]
2024-02-01 10:55:13.757 [info] > git rev-parse --show-toplevel [27ms]
2024-02-01 10:55:13.816 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:13.858 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:13.917 [info] > git rev-parse --show-toplevel [16ms]
2024-02-01 10:55:13.936 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:13.981 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:14.043 [info] > git rev-parse --show-toplevel [16ms]
2024-02-01 10:55:14.119 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:14.144 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:14.171 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:14.200 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:14.249 [info] > git rev-parse --show-toplevel [6ms]
2024-02-01 10:55:14.288 [info] > git rev-parse --show-toplevel [8ms]
2024-02-01 10:55:14.321 [info] > git rev-parse --show-toplevel [8ms]
2024-02-01 10:55:14.358 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:14.416 [info] > git rev-parse --show-toplevel [32ms]
2024-02-01 10:55:14.434 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:14.484 [info] > git rev-parse --show-toplevel [16ms]
2024-02-01 10:55:14.509 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:14.524 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:14.548 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:14.570 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:14.592 [info] > git rev-parse --show-toplevel [5ms]
2024-02-01 10:55:14.635 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:14.681 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:14.735 [info] > git rev-parse --show-toplevel [16ms]
2024-02-01 10:55:14.804 [info] > git rev-parse --show-toplevel [12ms]
2024-02-01 10:55:14.849 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:14.879 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:14.920 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:14.944 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:14.987 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:15.015 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:15.053 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:15.084 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:15.119 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:15.148 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:15.180 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:15.247 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:15.334 [info] > git rev-parse --show-toplevel [18ms]
2024-02-01 10:55:15.380 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:15.427 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:15.467 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:15.608 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:15.661 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:15.688 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:15.872 [info] > git rev-parse --show-toplevel [98ms]
2024-02-01 10:55:15.892 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:15.939 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:15.996 [info] > git rev-parse --show-toplevel [6ms]
2024-02-01 10:55:16.050 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:16.091 [info] > git rev-parse --show-toplevel [10ms]
2024-02-01 10:55:16.128 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:16.187 [info] > git rev-parse --show-toplevel [5ms]
2024-02-01 10:55:16.221 [info] > git rev-parse --show-toplevel [7ms]
2024-02-01 10:55:16.240 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:16.254 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:16.284 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:16.324 [info] > git rev-parse --show-toplevel [8ms]
2024-02-01 10:55:16.346 [info] > git rev-parse --show-toplevel [6ms]
2024-02-01 10:55:16.379 [info] > git rev-parse --show-toplevel [16ms]
2024-02-01 10:55:16.399 [info] > git rev-parse --show-toplevel [5ms]
2024-02-01 10:55:16.418 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:16.481 [info] > git rev-parse --show-toplevel [17ms]
2024-02-01 10:55:16.547 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:16.581 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:16.602 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:16.618 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:16.653 [info] > git rev-parse --show-toplevel [20ms]
2024-02-01 10:55:16.710 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:16.743 [info] > git rev-parse --show-toplevel [6ms]
2024-02-01 10:55:16.759 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:16.775 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:16.787 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:16.909 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:16.949 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:17.025 [info] > git rev-parse --show-toplevel [7ms]
2024-02-01 10:55:17.077 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:17.106 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:17.156 [info] > git rev-parse --show-toplevel [10ms]
2024-02-01 10:55:17.182 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:17.226 [info] > git rev-parse --show-toplevel [12ms]
2024-02-01 10:55:17.284 [info] > git rev-parse --show-toplevel [26ms]
2024-02-01 10:55:17.311 [info] > git rev-parse --show-toplevel [8ms]
2024-02-01 10:55:17.365 [info] > git rev-parse --show-toplevel [24ms]
2024-02-01 10:55:17.427 [info] > git rev-parse --show-toplevel [13ms]
2024-02-01 10:55:17.459 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:17.577 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:17.637 [info] > git rev-parse --show-toplevel [5ms]
2024-02-01 10:55:17.731 [info] > git rev-parse --show-toplevel [32ms]
2024-02-01 10:55:17.801 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:17.896 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:17.959 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:18.018 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:18.039 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:18.065 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:18.127 [info] > git rev-parse --show-toplevel [26ms]
2024-02-01 10:55:18.197 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:18.245 [info] > git rev-parse --show-toplevel [24ms]
2024-02-01 10:55:18.415 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:18.515 [info] > git rev-parse --show-toplevel [11ms]
2024-02-01 10:55:18.609 [info] > git rev-parse --show-toplevel [35ms]
2024-02-01 10:55:18.765 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:18.820 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:18.867 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:18.899 [info] > git rev-parse --show-toplevel [9ms]
2024-02-01 10:55:18.946 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:19.028 [info] > git rev-parse --show-toplevel [5ms]
2024-02-01 10:55:19.054 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:19.123 [info] > git rev-parse --show-toplevel [5ms]
2024-02-01 10:55:19.171 [info] > git rev-parse --show-toplevel [10ms]
2024-02-01 10:55:19.232 [info] > git rev-parse --show-toplevel [17ms]
2024-02-01 10:55:19.272 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:19.341 [info] > git rev-parse --show-toplevel [17ms]
2024-02-01 10:55:19.395 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:19.549 [info] > git rev-parse --show-toplevel [13ms]
2024-02-01 10:55:19.599 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:19.619 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:19.646 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:19.678 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:19.742 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:19.832 [info] > git rev-parse --show-toplevel [33ms]
2024-02-01 10:55:19.879 [info] > git rev-parse --show-toplevel [5ms]
2024-02-01 10:55:19.999 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:20.063 [info] > git rev-parse --show-toplevel [9ms]
2024-02-01 10:55:20.106 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:20.132 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:20.159 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:20.178 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:20.208 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:20.228 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:20.259 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:20.282 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:20.311 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:20.344 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:20.378 [info] > git rev-parse --show-toplevel [5ms]
2024-02-01 10:55:20.421 [info] > git rev-parse --show-toplevel [6ms]
2024-02-01 10:55:20.460 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:20.513 [info] > git rev-parse --show-toplevel [14ms]
2024-02-01 10:55:20.555 [info] > git rev-parse --show-toplevel [19ms]
2024-02-01 10:55:20.589 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:20.630 [info] > git rev-parse --show-toplevel [8ms]
2024-02-01 10:55:20.651 [info] > git rev-parse --show-toplevel [5ms]
2024-02-01 10:55:20.678 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:20.713 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:20.738 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:20.788 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:20.825 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:20.895 [info] > git rev-parse --show-toplevel [20ms]
2024-02-01 10:55:20.929 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:20.968 [info] > git rev-parse --show-toplevel [15ms]
2024-02-01 10:55:20.993 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:21.009 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:21.028 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:21.056 [info] > git rev-parse --show-toplevel [5ms]
2024-02-01 10:55:21.086 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:21.103 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:21.137 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:21.186 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:21.268 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:21.338 [info] > git rev-parse --show-toplevel [6ms]
2024-02-01 10:55:21.384 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:21.430 [info] > git rev-parse --show-toplevel [7ms]
2024-02-01 10:55:21.464 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:21.529 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:21.569 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:21.604 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:21.620 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:21.649 [info] > git rev-parse --show-toplevel [5ms]
2024-02-01 10:55:21.688 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:21.726 [info] > git rev-parse --show-toplevel [5ms]
2024-02-01 10:55:21.754 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:21.783 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:21.820 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:21.843 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:21.870 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:21.894 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:21.919 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:21.947 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:21.984 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:22.005 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:22.031 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:22.046 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:22.081 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:22.105 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:22.145 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:22.165 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:22.194 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:22.212 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:22.247 [info] > git rev-parse --show-toplevel [8ms]
2024-02-01 10:55:22.265 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:22.286 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:22.304 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:22.321 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:22.346 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:22.366 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:22.386 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:22.472 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:22.505 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:22.529 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:22.604 [info] > git rev-parse --show-toplevel [11ms]
2024-02-01 10:55:22.638 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:22.669 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:22.728 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:22.745 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:22.767 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:22.787 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:22.848 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:22.884 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:22.900 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:22.915 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:22.929 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:22.944 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:22.960 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:22.978 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:22.995 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:23.014 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:23.033 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:23.064 [info] > git rev-parse --show-toplevel [7ms]
2024-02-01 10:55:23.097 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:23.127 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:23.161 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:23.193 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:23.217 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:23.266 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:23.294 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:23.321 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:23.347 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:23.370 [info] > git rev-parse --show-toplevel [1ms]
2024-02-01 10:55:23.391 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:23.412 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:23.434 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:23.494 [info] > git rev-parse --show-toplevel [6ms]
2024-02-01 10:55:23.528 [info] > git rev-parse --show-toplevel [6ms]
2024-02-01 10:55:23.556 [info] > git rev-parse --show-toplevel [2ms]
2024-02-01 10:55:23.581 [info] > git rev-parse --show-toplevel [4ms]
2024-02-01 10:55:23.603 [info] > git rev-parse --show-toplevel [3ms]
2024-02-01 10:55:23.628 [info] > git rev-parse --show-toplevel [8ms]
2024-02-01 10:55:23.655 [info] > git rev-parse --show-toplevel [4ms]
